rollno,sname,gender,course,score,age
1,Joseph Lopez,Female,CS,85.0,20
2,Jason Burgess,Female,IT,70.5,28
3,Nicholas Wilson,Female,IT,57.9,24
4,Ellen Fitzgerald,Female,AS,67.1,28
5,Melissa Carr,Female,DS,63.2,29
6,Brittany Hamilton,Female,IT,69.9,28
7,Michael Boyd,Female,AS,70.4,20
8,John Nelson,Male,CS,70.3,23
9,Ricardo Martinez,Female,IT,73.7,25
10,Samantha Gonzalez,Female,CS,66.5,22
11,Peggy Randall,Male,CS,59.9,27
12,Andrea Cook,Female,CS,57.8,20
13,Alex Miller,Female,DS,84.1,25
14,Michael Wilson,Female,DS,60.8,29
15,Sheryl Velez,Female,CS,80.2,24
16,Shelly Montgomery,Female,AS,85.6,24
17,Lee Cox,Male,IT,83.8,18
18,Robin Pratt,Female,DS,84.6,28
19,Theresa Monroe,Male,CS,64.1,20
20,Jacob Wilson,Male,IT,80.1,24
21,Aaron Benson,Male,DS,64.0,20
22,Kyle Smith,Male,IT,61.0,23
23,Donna Chaney,Female,IT,68.6,23
24,Jennifer Shelton,Female,AS,80.4,28
25,Thomas Frank,Male,IT,89.8,27
26,Joshua Dougherty,Female,CS,68.3,23
27,Stephanie Webb,Female,DS,59.1,29
28,Wendy Goodman,Female,CS,77.5,22
29,Kathryn Williams,Female,IT,78.7,26
30,Gina Smith,Female,CS,60.1,27
31,Kyle Ramirez,Female,IT,76.2,29
32,Julie Roy,Male,IT,71.7,29
33,Stephen Collier,Female,IT,70.8,25
34,Sydney Hunter,Female,DS,80.6,27
35,Roberta Gallagher,Female,DS,75.2,25
36,Charles Holland DDS,Male,CS,76.7,29
37,Debra White,Female,CS,67.0,22
38,Stephen Mcbride,Male,AS,69.1,27
39,Katherine Weber,Male,AS,77.5,26
40,Laura Jones,Male,IT,63.3,21
41,Edward Henry,Male,IT,60.8,29
42,Katherine Stephens,Male,AS,64.2,28
43,Mr. Benjamin Whitaker Jr.,Male,CS,59.8,22
